dist,fc/750,fc/750*2,fc5
neg5m,0.00123,0.00246,0.00246
D10m,0.004246962,0.008493924,0.012740886
D15m,0.01114184,0.02228368,0.026740416
D20m,0.009534971,0.019069942,0.018069942
D30m,0.008644744,0.017289488,0.008289488
D40m,0.003007032,0.006014064,0.006014064
